asignatura|nombre|seccion|evento|horario|profesor|sede|paquete
CIG1002|INGLéS GENERAL II|Sección 1|VACANTES CARRERA INGLéS 01|LU MI 08:30 - 09:50|PALOMINOS MARCELA CATALINA|S-SANTIAGO|CIG1002_VC01
CIG1002|INGLéS GENERAL II|Sección 10|VACANTES CARRERA INGLES 10|MI VI 14:30 - 15:50|MOYANO NATALY DEL SOL|S-SANTIAGO|CIG1002_VC10
CIG1002|INGLéS GENERAL II|Sección 11|VACANTES CARRERA INGLES 11|LU MI 08:30 - 09:50|DINAMARCA OLGA MARGARITA|S-SANTIAGO|CIG1002_VC11
CIG1002|INGLéS GENERAL II|Sección 12|VACANTES CARRERA INGLES 12|LU MI 10:00 - 11:20|DINAMARCA OLGA MARGARITA|S-SANTIAGO|CIG1002_VC12
CIG1002|INGLéS GENERAL II|Sección 13|VACANTES CARRERA INGLES 13|MA JU 10:00 - 11:20|POBLETE JAVIERA FRANCISCA|S-SANTIAGO|CIG1002_VC13
CIG1002|INGLéS GENERAL II|Sección 14|VACANTES CARRERA INGLES 14|LU MA 13:00 - 14:20|TORRES OSMAN LUCIANO|S-HUECHURABA|CIG1002_VC14
CIG1002|INGLéS GENERAL II|Sección 15|VACANTES CARRERA INGLES 15|LU MI 08:30 - 09:50|TORRES OSMAN LUCIANO|S-HUECHURABA|CIG1002_VC15
CIG1002|INGLéS GENERAL II|Sección 16|VACANTES CARRERA INGLES 16|LU JU 17:25 - 18:45|ACUÑA SYLVIA VICTORIA|S-HUECHURABA|CIG1002_VC16
CIG1002|INGLéS GENERAL II|Sección 17|VACANTES CARRERA INGLES 17|MA VI 11:30 - 12:50|PALOMINOS MARCELA CATALINA|S-HUECHURABA|CIG1002_VC17
CIG1002|INGLéS GENERAL II|Sección 18|VACANTES CARRERA INGLES 18|MA VI 13:00 - 14:20|PALOMINOS MARCELA CATALINA|S-HUECHURABA|CIG1002_VC18
CIG1002|INGLéS GENERAL II|Sección 19|VACANTES CARRERA INGLES 19|MI JU 16:00 - 17:20|DIAZ AMANDA|S-HUECHURABA|CIG1002_VC19
CIG1002|INGLéS GENERAL II|Sección 2|VACANTES CARRERA INGLéS 02|LU MI 10:00 - 11:20|PALOMINOS MARCELA CATALINA|S-SANTIAGO|CIG1002_VC02
CIG1002|INGLéS GENERAL II|Sección 20|VACANTES CARRERA INGLES 20|LU JU 16:00 - 17:20|ACEITUNO ADOLFO ENRIQUE|S-HUECHURABA|CIG1002_VC20
CIG1002|INGLéS GENERAL II|Sección 21|VACANTES CARRERA INGLES 21|LU MA 13:00 - 14:20|SALINAS MARTA AZUCENA|S-HUECHURABA|CIG1002_VC21
CIG1002|INGLéS GENERAL II|Sección 22|VACANTES CARRERA INGLES 22|LU JU 16:00 - 17:20|SALINAS MARTA AZUCENA|S-HUECHURABA|CIG1002_VC22
CIG1002|INGLéS GENERAL II|Sección 3|VACANTES CARRERA INGLES 03|LU MI 11:30 - 12:50|PALOMINOS MARCELA CATALINA|S-SANTIAGO|CIG1002_VC03
CIG1002|INGLéS GENERAL II|Sección 4|VACANTES CARRERA INGLES 04|MA JU 11:30 - 12:50|POBLETE JAVIERA FRANCISCA|S-SANTIAGO|CIG1002_VC04
CIG1002|INGLéS GENERAL II|Sección 5|VACANTES CARRERA INGLES 05|MA JU 13:00 - 14:20|POBLETE JAVIERA FRANCISCA|S-SANTIAGO|CIG1002_VC05
CIG1002|INGLéS GENERAL II|Sección 6|VACANTES CARRERA INGLES 06|MA JU 11:30 - 12:50|CONTRERAS EUGENIA BEATRIZ|S-SANTIAGO|CIG1002_VC06
CIG1002|INGLéS GENERAL II|Sección 7|VACANTES CARRERA INGLES 07|MA JU 13:00 - 14:20|CONTRERAS EUGENIA BEATRIZ|S-SANTIAGO|CIG1002_VC07
CIG1002|INGLéS GENERAL II|Sección 8|VACANTES CARRERA INGLES 08|MI VI 11:30 - 12:50|MOYANO NATALY DEL SOL|S-SANTIAGO|CIG1002_VC08
CIG1002|INGLéS GENERAL II|Sección 9|VACANTES CARRERA INGLES 09|MI VI 13:00 - 14:20|MOYANO NATALY DEL SOL|S-SANTIAGO|CIG1002_VC09
CIG1003|INGLéS GENERAL III|Sección 1|VACANTES CARRERA INGLES 01|MI VI 10:00 - 11:20|ACEITUNO ADOLFO ENRIQUE|S-SANTIAGO|CIG1003_VC01
CIG1003|INGLéS GENERAL III|Sección 10|VACANTES CARRERA INGLES 10|MA JU 08:30 - 09:50|DIAZ MABEL ISAURA|S-SANTIAGO|CIG1003_VC10
CIG1003|INGLéS GENERAL III|Sección 11|VACANTES CARRERA INGLES 11|MA JU 10:00 - 11:20|DIAZ MABEL ISAURA|S-SANTIAGO|CIG1003_VC11
CIG1003|INGLéS GENERAL III|Sección 12|VACANTES CARRERA INGLES 12|MA JU 11:30 - 12:50|DIAZ MABEL ISAURA|S-SANTIAGO|CIG1003_VC12
CIG1003|INGLéS GENERAL III|Sección 13|VACANTES CARRERA INGLES 13|LU MI 10:00 - 11:20|NEGRETE NORMA ENRIQUETA|S-SANTIAGO|CIG1003_VC13
CIG1003|INGLéS GENERAL III|Sección 14|VACANTES CARRERA INGLES 14|LU MI 11:30 - 12:50|NEGRETE NORMA ENRIQUETA|S-SANTIAGO|CIG1003_VC14
CIG1003|INGLéS GENERAL III|Sección 15|VACANTES CARRERA INGLES 15|LU MI 13:00 - 14:20|SCHIAPPACASSE VILMA|S-SANTIAGO|CIG1003_VC15
CIG1003|INGLéS GENERAL III|Sección 16|VACANTES CARRERA INGLES 16|LU MI 14:30 - 15:50|SCHIAPPACASSE VILMA|S-SANTIAGO|CIG1003_VC16
CIG1003|INGLéS GENERAL III|Sección 17|VACANTES CARRERA INGLES 17|MI JU 16:00 - 17:20|TIZIANI JOSE MARIA|S-SANTIAGO|CIG1003_VC17
CIG1003|INGLéS GENERAL III|Sección 18|VACANTES CARRERA INGLES 18|MA JU 10:00 - 11:20|LUCERO VERONICA|S-SANTIAGO|CIG1003_VC18
